1.280;-1.086
0.290;0.818
-1.737;-0.177
2.388;-0.543
-1.972;1.014
0.639;-1.028
0.968;0.576
-2.154;0.140
2.330;-0.798
-1.482;1.079
-0.059;-0.877
1.552;0.281
-2.383;0.448
2.088;-0.980
-0.880;1.051
-0.756;-0.661
2.025;-0.040
-2.404;0.703
1.656;-1.075
-0.183;0.940
-1.378;-0.388
2.310;-0.354
-2.216;0.923
1.072;-1.082
0.514;0.747
-1.904;-0.079
2.391;-0.631
-1.838;1.046
0.415;-0.989
1.177;0.478
-2.247;0.238
2.276;-0.866
-1.291;1.082
-0.304;-0.819
1.726;0.174
-2.402;0.541
1.956;-1.019
-0.652;1.023
-0.980;-0.581
2.141;-0.143
-2.345;0.794
1.470;-1.086
0.046;0.870
-1.565;-0.286
2.371;-0.453
-2.100;0.976
0.868;-1.059
0.743;0.654
-2.038;0.034
2.391;-0.711
-1.667;1.072
0.172;-0.946
1.368;0.382
-2.321;0.350
2.204;-0.928
-1.080;1.074
-0.530;-0.752
1.897;0.074
-2.400;0.624
1.826;-1.052
-0.426;0.982
-1.188;-0.488
2.235;-0.245
-2.288;0.859
